6120004 1831 1025 2 13 Sídlištì Øepy
6120005 1832 1025 2 13 Sídlištì Øepy
6120012 1841 1025 1 13 Sídlištì Øepy
6120051 1842 1 1 13 Sídlištì Øepy
13230001 1839 1025 1 15 Sídlištì Skalka
13230002 1840 1025 1 15 Sídlištì Skalka
6690001 5460 1025 1 17 Sídlištì Spoøilov
6690002 5461 1025 1 17 Sídlištì Spoøilov
7120001 272 1025 2 17 Sídlištì Stodùlky
7120002 273 1025 2 17 Sídlištì Stodùlky
7120003 185 1025 1 17 Sídlištì Stodùlky
7120071 186 1025 2 17 Sídlištì Stodùlky
6700001 2162 1 1 23 Sídlištì Zahradní Mìsto
6700002 2163 1 1 23 Sídlištì Zahradní Mìsto
6700003 1005 1025 1 23 Sídlištì Zahradní Mìsto
6700004 1006 1025 1 23 Sídlištì Zahradní Mìsto
6720001 1001 1025 1 17 Sídlištì Zbraslav
6720002 1002 1025 1 17 Sídlištì Zbraslav
1780001 1007 1025 4 15 Sídlištì Zlièín
1780002 3946 1025 4 15 Sídlištì Zlièín
1780003 3947 1025 1 15 Sídlištì Zlièín
10980001 1971 1025 4 9 Sídlištní
10980002 1972 1025 4 9 Sídlištní
9530001 3935 1025 2 6 Skalka
9530002 3936 1025 2 6 Skalka
9530003 298 1025 2 6 Skalka
9530005 299 1025 2 6 Skalka
9530007 3958 1025 2 6 Skalka
9530008 3959 1025 2 6 Skalka
9530072 297 1025 10 6 Skalka
9530101 37 1025 1 6 Skalka
9530102 38 1025 1 6 Skalka
9620001 39 1025 4 15 Skládka Ïáblice
9620002 40 1025 4 15 Skládka Ïáblice
10080001 767 1025 1 14 Skládka Chabry
10080002 768 1025 1 14 Skládka Chabry
6770001 769 1025 1 8 Skláøská
6770002 3773 1025 1 8 Skláøská
6780001 1294 1025 1 8 Sklonìná
6780002 1295 1025 1 8 Sklonìná
22050001 790 1025 7 18 Skorkov,Otradovice
21980001 791 1025 7 24 Skorkov,Otradovice,køi.
21980002 792 1025 7 24 Skorkov,Otradovice,køi.
22000001 793 1025 9 16 Skorkov,Podbrahy
22000002 254 1025 9 16 Skorkov,Podbrahy
22010001 255 1024 9 24 Skorkov,u transformátoru
2360001 224 1025 1 7 Slánská
2360002 225 1025 1 7 Slánská
2360003 228 1025 1 7 Slánská
2360004 220 1025 1 7 Slánská
25230001 221 1025 9 13 Slapy,Jednota
25230002 241 1025 9 13 Slapy,Jednota
25160001 242 1025 9 16 Slapy,motorest I
25160002 196 1025 9 16 Slapy,motorest I
25160003 197 1025 9 17 Slapy,motorest II
25160004 233 1025 9 17 Slapy,motorest II
25150001 234 1025 9 15 Slapy,Na polesí
25150002 207 1025 9 15 Slapy,Na polesí
25150003 208 1025 9 15 Slapy,Na polesí
25190001 260 1025 9 16 Slapy,Na Rovínku
25190002 261 1025 9 16 Slapy,Na Rovínku
30110001 237 1025 1 11 Slatiòanská
30110002 238 1025 1 11 Slatiòanská
6790001 235 1025 2 9 Slatinová
6790002 236 1025 2 9 Slatinová
6800001 252 1 1 6 Slavia
6800002 253 1025 1 6 Slavia
6800003 205 1025 1 6 Slavia
6800004 206 1025 1 6 Slavia
4370001 3064 1025 1 11 Slavínského
4370002 3065 1025 1 11 Slavínského
4370003 3068 1025 1 11 Slavínského
4700001 3069 1025 2 8 Slivenec
4700002 1559 1025 2 8 Slivenec
6820002 1560 1025 1 10 Slivenecká
6820003 1562 1025 1 10 Slivenecká
10670001 1563 1025 1 9 Slovinská
10670002 1561 1025 1 9 Slovinská
12470001 2991 1025 6 5 Sluhy
12470002 2992 1025 6 5 Sluhy
12490001 713 1025 6 15 Sluhy,Nad hájem
12490002 714 1025 6 15 Sluhy,Nad hájem
12400001 5076 1025 6 18 Sluhy,rozc.Brázdim
12400002 2304 1025 6 18 Sluhy,rozc.Brázdim
12540001 2305 1025 6 14 Sluštice,škola
12540002 2506 1025 6 14 Sluštice,škola
2670001 2306 1025 1 7 Sluská
2670002 2307 1025 1 7 Sluská
7200001 2488 1024 2 10 Smaragdová
4580001 2489 1025 1 18 Smíchovské nádraí
4580002 2056 1025 1 18 Smíchovské nádraí
4580004 2057 1025 1 18 Smíchovské nádraí
4580006 715 1 1 18 Smíchovské nádraí
4580007 716 1025 2 18 Smíchovské nádraí
4580008 711 1025 1 18 Smíchovské nádraí
4580009 712 1025 1 18 Smíchovské nádraí
4580010 700 1025 1 18 Smíchovské nádraí
4580011 701 1025 1 18 Smíchovské nádraí
4580012 696 1025 2 18 Smíchovské nádraí
4580013 697 1025 2 18 Smíchovské nádraí
4580017 5287 1025 2 18 Smíchovské nádraí
4580083 5288 1025 1 18 Smíchovské nádraí
4580087 5289 1025 1 18 Smíchovské nádraí
4580101 5290 1025 1 18 Smíchovské nádraí
4580102 5291 1025 1 18 Smíchovské nádraí
6840001 5292 1025 4 8 Smiøická
6840002 432 1025 4 8 Smiøická
6860001 433 1025 4 9 Smrovská
6860002 430 1025 4 9 Smrovská
6870001 431 1025 1 5 Sobín
6870002 2002 1025 1 5 Sobín
6870003 2003 1025 13 5 Sobín
6870004 2004 1025 13 5 Sobín
21990001 2005 1025 9 8 Sojovice
6900001 3923 1025 1 10 Solidarita
6900002 3924 1025 1 10 Solidarita
11840001 2439 1024 1 5 Solná
11030001 2440 1025 4 9 Sovenická
11030002 2511 1025 4 9 Sovenická
7470001 2512 1025 1 17 Spalovna Malešice
7470002 2517 1025 1 17 Spalovna Malešice
6920001 2518 1025 1 6 Sparta
6920002 2515 1025 1 6 Sparta
9920001 2516 1025 1 8 Spiritka
9920002 2519 1025 1 8 Spiritka
6940001 2520 1025 1 9 Spojovací
6940002 2521 1025 1 9 Spojovací
6940003 3090 1025 1 9 Spojovací
6940004 3091 1025 1 9 Spojovací
6950001 3962 1025 1 7 Spolská
6950002 3963 1025 1 7 Spolská
510001 3359 1025 4 19 Sportareál Satalice
510002 3360 1025 4 19 Sportareál Satalice
6960001 3558 1025 1 8 Spoøická
6960002 3559 1025 1 8 Spoøická
6970001 3560 1025 1 8 Spoøilov
6970002 3561 1025 1 8 Spoøilov
6970003 3562 1025 1 8 Spoøilov
6970004 3563 1025 1 8 Spoøilov
6970005 3971 1025 1 8 Spoøilov
6970006 3972 1025 1 8 Spoøilov
6970007 3950 1025 1 8 Spoøilov
8170001 3951 1025 1 29 Správa sociálního zabezpeèení
8170002 3917 1025 1 29 Správa sociálního zabezpeèení
6990001 3918 1025 1 15 Stadion Strahov
6990002 3919 1025 1 15 Stadion Strahov
6990003 3920 1025 1 15 Stadion Strahov
6990004 3940 1025 1 15 Stadion Strahov
21590001 3941 1025 17 10 Staòkovice
21590002 3931 1025 17 10 Staòkovice
21750001 3932 1025 17 25 Staòkovice,Chlum,rozc.0.5
21750002 3967 1025 17 25 Staòkovice,Chlum,rozc.0.5
21770001 3968 1025 17 28 Staòkovice,Nová Ves,rozc.0.3
21770002 3939 1025 17 28 Staòkovice,Nová Ves,rozc.0.3
21760001 3944 1025 17 27 Staòkovice,Ostašov,rozc.1.1
21760002 3945 1025 17 27 Staòkovice,Ostašov,rozc.1.1
21740001 3948 1025 19 29 Staòkovice,Smilovice,rozc.1.0
21740002 3949 1025 19 29 Staòkovice,Smilovice,rozc.1.0
11620001 3952 1024 1 10 Stará obec
2050001 3953 1025 1 16 Stará Stodùlecká
2050002 3956 1025 1 16 Stará Stodùlecká
380001 3957 1025 1 13 Staré Bohnice
380002 3964 1025 1 13 Staré Bohnice
380003 3965 1025 1 13 Staré Bohnice
3260001 3966 1025 2 13 Staré Letòany
3260002 3969 1025 2 13 Staré Letòany
7000001 3970 1025 1 13 Staré námìstí
7000002 3973 1025 1 13 Staré námìstí
7010001 3974 1025 1 13 Starodejvická
7010002 4366 1025 1 13 Starodejvická
7020001 4367 1025 1 15 Starochuchelská
11830001 3954 1025 1 13 Starolázeòská
11830002 3955 1025 1 13 Starolázeòská
7030001 909 1 1 12 Staromìstská
7030002 910 1 1 12 Staromìstská
7030003 3960 1025 1 12 Staromìstská
7030004 3961 1025 1 12 Staromìstská
7030101 3981 1 1 12 Staromìstská
7030102 3982 1 1 12 Staromìstská
1440001 3942 1025 1 15 Starı Hloubìtín
1440002 3943 1 1 15 Starı Hloubìtín
1440005 3921 1025 1 15 Starı Hloubìtín
1440006 3922 1025 1 15 Starı Hloubìtín
11510001 4364 1025 1 12 Starı Prosek
11510002 4365 1025 1 12 Starı Prosek
11510003 4370 1025 1 12 Starı Prosek
11510004 3927 1025 1 12 Starı Prosek
7040001 3928 1025 1 14 Starı Spoøilov
7040002 5588 1025 1 14 Starı Spoøilov
14300001 5589 1025 7 12 Starı Vestec
14300002 5590 1025 7 12 Starı Vestec
14300003 5591 1025 7 12 Starı Vestec
14300004 2044 1025 7 12 Starı Vestec
12090001 2045 1025 4 12 Starı Zlièín
12090002 2040 1025 4 12 Starı Zlièín
12130001 2041 1024 6 9 Statenice
12020001 2588 1025 6 19 Statenice,Èernı Vùl
12020002 2589 1025 6 19 Statenice,Èernı Vùl
12010001 2269 1025 6 27 Statenice,Èernı Vùl,hospoda
12010002 2270 1025 6 27 Statenice,Èernı Vùl,hospoda
12120001 2268 1025 6 19 Statenice,U kovárny
12120002 2042 1025 6 19 Statenice,U kovárny
12910001 2043 1025 1 29 Stavební zóna Horní Poèernice
4710001 2038 1 2 11 Stejskalova
4710002 2039 1 2 11 Stejskalova
11400001 1716 1025 1 8 Stodùlky
11400002 4759 1025 1 8 Stodùlky
11400101 4760 1025 1 8 Stodùlky
11400102 4757 1025 1 8 Stodùlky
19010001 4758 1025 6 18 Stranèice,Kašovice
19010002 3066 1025 6 18 Stranèice,Kašovice
18930001 3067 1025 6 15 Stranèice,Otice
18930002 211 1025 6 15 Stranèice,Otice
19260001 212 1025 6 26 Stranèice,Otice,U viaduktu
19260002 3925 1025 6 26 Stranèice,Otice,U viaduktu
19020001 3926 1024 6 17 Stranèice,Pøedboø
16940001 4368 1025 6 30 Stranèice,rozc.prùmyslová zóna
16940002 4369 1025 6 30 Stranèice,rozc.prùmyslová zóna
19270002 4373 1024 6 20 Stranèice,Svojšovice
22090001 4497 1024 11 15 Stranèice,škola
16950001 4498 1025 6 19 Stranèice,Všechromy
16950002 3912 1025 6 19 Stranèice,Všechromy
15850001 3913 1025 6 25 Stranèice,Všechromy,náves
15850002 1364 1025 6 25 Stranèice,Všechromy,náves
16960001 1373 1025 11 17 Stranèice,el.st.
16960002 1374 1025 11 17 Stranèice,el.st.
7130001 1375 1 1 10 Strašnická
7130002 1359 1 1 10 Strašnická
7130003 1360 1025 1 10 Strašnická
7130004 3576 1025 1 10 Strašnická
7130005 3577 1025 1 10 Strašnická
7130083 1355 1025 2 10 Strašnická
7130084 1356 1025 2 10 Strašnická
7130101 1547 1025 1 10 Strašnická
7130102 1548 1025 1 10 Strašnická
7140001 1543 1025 1 7 Strání
7140002 1544 1025 1 7 Strání
5200001 1549 1025 4 7 Strnady
5200002 1550 1025 4 7 Strnady
7060001 1545 1025 2 12 Strojírenská
7060002 1546 1025 2 12 Strojírenská
7170001 1942 1025 1 22 Strossmayerovo námìstí
7170002 1943 1025 1 22 Strossmayerovo námìstí
7170004 217 1025 1 22 Strossmayerovo námìstí
7170005 218 1025 1 22 Strossmayerovo námìstí
7170006 219 1025 1 22 Strossmayerovo námìstí
20050001 232 1025 3 9 Struhaøov
20050002 248 1025 3 9 Struhaøov
20390001 249 1025 3 14 Struhaøov,Habr
20390002 231 1025 3 14 Struhaøov,Habr
20380001 201 1025 3 18 Struhaøov,U høištì
20380002 202 1025 3 18 Struhaøov,U høištì
20580001 229 1025 9 32 Stø.Skalice,Kost.Støimel.,Skalka
20580002 230 1025 9 32 Stø.Skalice,Kost.Støimel.,Skalka
6760001 222 1025 1 10 Støelnièná
6760002 223 1025 1 10 Støelnièná
20270001 244 1025 9 24 Støíbrná Skalice,Blatiny
20270002 245 1025 9 24 Støíbrná Skalice,Blatiny
20560001 250 1025 9 32 Støíbrná Skalice,Hrad.Støimelice
20560002 251 1025 9 32 Støíbrná Skalice,Hrad.Støimelice
20230001 167 1025 9 23 Støíbrná Skalice,Hradec
20230002 168 1025 9 23 Støíbrná Skalice,Hradec
20250001 169 1025 9 24 Støíbrná Skalice,Hruškov
20250002 172 1025 9 24 Støíbrná Skalice,Hruškov
20570001 2181 1025 9 32 Støíbrná Skalice,Kost.Støimelice
20570002 2182 1025 9 32 Støíbrná Skalice,Kost.Støimelice
20260001 2183 1025 9 24 Støíbrná Skalice,námìstí
20260002 2184 1025 9 24 Støíbrná Skalice,námìstí
20240001 3915 1025 9 24 Støíbrná Skalice,Propast
20240002 3916 1025 9 24 Støíbrná Skalice,Propast
20280001 3677 1025 9 29 Støíbrná Skalice,U Konvalinkù
20280002 3678 1025 9 29 Støíbrná Skalice,U Konvalinkù
20920001 258 1025 9 27 Støíbrná Skalice,V Mùstkách
20920002 259 1025 9 27 Støíbrná Skalice,V Mùstkách
20910001 226 1025 9 23 Støíbrná Skalice,Vozlín
20910002 227 1025 9 23 Støíbrná Skalice,Vozlín
20290001 2185 1025 9 24 Støíbrná Skalice,el.st.
20290002 2186 17409 9 24 Støíbrná Skalice,el.st.
20290003 2187 1025 9 24 Støíbrná Skalice,el.st.
3320001 2188 1025 1 8 Støíkov
3320002 1216 1025 1 8 Støíkov
3320003 1217 1025 1 8 Støíkov
3320004 1717 1025 1 8 Støíkov
3320081 1718 1025 1 8 Støíkov
3320082 1719 1025 1 8 Støíkov
3320101 1720 1 1 8 Støíkov
3320102 2945 1 1 8 Støíkov
30150002 2946 1025 1 10 Studenecká
7190001 246 1025 4 11 Sudìjovická
7190002 247 1025 4 11 Sudìjovická
14720001 2173 1025 9 13 Sudovo Hlavno
14720002 2174 1025 9 13 Sudovo Hlavno
23780001 2175 1025 9 25 Sudovo Hlavno,rozc.k háj.
23780002 2176 1025 9 25 Sudovo Hlavno,rozc.k háj.
5130001 5000 1025 4 7 Suchdol
5130002 5001 1025 4 7 Suchdol
5130003 2621 1025 13 7 Suchdol
21560001 2622 1025 19 7 Suchdol
21560002 707 1025 19 7 Suchdol
14740001 708 1025 17 23 Suchdol,Vysoká,rozc.1.2
14740002 1818 1025 17 23 Suchdol,Vysoká,rozc.1.2
15780001 1819 1025 3 6 Sulice
15780002 1822 1025 3 6 Sulice
15760001 1823 1025 3 18 Sulice,Biopharm-VÚ
15760002 1824 1025 3 18 Sulice,Biopharm-VÚ
15340001 3180 1025 3 17 Sulice,Hluboèinka
15340002 3181 1025 3 17 Sulice,Hluboèinka
15350001 3182 1025 3 18 Sulice,Na Køíkách
15350002 3191 1025 3 18 Sulice,Na Køíkách
15350003 3192 1025 3 18 Sulice,Na Køíkách
15350004 3193 1025 3 18 Sulice,Na Køíkách
15770001 3194 1025 3 21 Sulice,rozc.Nechánice
15770002 5602 1025 3 21 Sulice,rozc.Nechánice
15330001 5603 1025 3 22 Sulice,rozc.Radìjovice
15330002 5604 1025 3 22 Sulice,rozc.Radìjovice
15330003 5605 1025 3 22 Sulice,rozc.Radìjovice
15360001 5606 1025 14 14 Sulice,elivec
15360002 5607 1025 14 14 Sulice,elivec
15360004 5608 1025 14 14 Sulice,elivec
22880001 3647 1025 3 22 Sulice,elivec,Mandava
22880002 3648 1025 3 22 Sulice,elivec,Mandava
7220001 3070 1025 1 7 Sulická
7220002 3071 1025 1 7 Sulická
16840001 5371 1025 3 6 Svárov
16840002 5372 1025 3 6 Svárov
16850001 1782 1025 3 12 Svárov,Rymáò
16850002 1783 1025 3 12 Svárov,Rymáò
16830001 1784 1025 3 12 Svárov,škola
16830002 1785 1025 3 12 Svárov,škola
13900002 1786 1024 1 12 Svatoòovická
7240001 1787 1 1 12 Svatoplukova
7240002 3238 1 1 12 Svatoplukova
23930001 3239 1025 3 18 Svatı Jan p.Skalou
23930002 3240 1025 3 18 Svatı Jan p.Skalou
23890001 3241 1025 3 25 Svatı Jan p.Skalou,Sedlec
23890002 5373 1025 3 25 Svatı Jan p.Skalou,Sedlec
23910001 5374 1025 3 30 Svatı Jan p.Skalou,Svatı Jánek
23910002 5174 1025 3 30 Svatı Jan p.Skalou,Svatı Jánek
21940001 5175 1025 6 10 Svémyslice
21940002 1889 1025 6 10 Svémyslice
9860001 1890 1025 1 10 Svépravice
9860002 198 1025 1 10 Svépravice
19280001 199 1025 6 7 Svìtice
19280002 4931 1025 6 7 Svìtice
20360001 4932 1025 3 9 Svojetice
20360002 2908 1025 3 9 Svojetice
23840001 2909 1025 3 19 Svojetice,K Tehovci
23840002 3363 1025 3 19 Svojetice,K Tehovci
20830001 3364 1025 3 19 Svojetice,Na skalce
20830002 1173 1025 3 19 Svojetice,Na skalce
20370001 1171 1025 3 21 Svojetice,Na vyhlídce
20370002 1172 1025 3 21 Svojetice,Na vyhlídce
21670001 1174 1025 3 16 Svojetice,U háj.
21670002 1175 1025 3 16 Svojetice,U háj.
16700001 4401 1025 3 7 Svrkynì
16700002 4402 1025 3 7 Svrkynì
17430001 4641 1025 13 7 Sychrov
17430002 4642 1025 13 7 Sychrov
4440001 4639 1025 4 10 Šafránecká
4440002 4640 1025 4 10 Šafránecká
9660001 2580 1025 1 10 Šafránkova
9660002 2581 1025 1 10 Šafránkova
9660003 2582 1025 1 10 Šafránkova
9660004 2583 1025 1 10 Šafránkova
7280001 2271 1025 1 7 Šatovka
7280002 2272 1025 1 7 Šatovka
7290001 5375 1025 4 7 Šeberák
7290002 5376 1025 1 7 Šeberák
7290003 5377 1025 4 7 Šeberák
7300001 5378 1025 4 7 Šeberov
7300002 1891 1025 4 7 Šeberov
30220001 1892 1025 1 8 Šedivého
30220002 1814 1025 1 8 Šedivého
16130001 1815 1025 12 18 Šestajovice,Balkán
16130002 1825 1025 12 18 Šestajovice,Balkán
16020001 1826 1025 12 19 Šestajovice,Praská
16020002 1829 1025 12 19 Šestajovice,Praská
16040001 1830 1025 12 19 Šestajovice,U školy
16040002 1816 1025 12 19 Šestajovice,U školy
15000001 1817 1025 12 24 Šestajovice,Za Stodolami
15000002 5379 1025 12 24 Šestajovice,Za Stodolami
550001 5380 1025 1 9 Šimùnkova
550002 1349 1025 1 9 Šimùnkova
550079 1350 1025 1 9 Šimùnkova
11630001 1336 1025 1 21 Škola Dolní Poèernice
11630002 1337 1025 1 21 Škola Dolní Poèernice
1070001 1338 1025 4 11 Škola Dubeè
1070002 1339 1025 4 11 Škola Dubeè
1070079 1345 1025 1 11 Škola Dubeè
2770001 1346 1025 1 15 Škola Kolovraty
2770002 1788 1025 1 15 Škola Kolovraty
3410001 1789 1025 1 13 Škola Lipence
3410002 4415 1025 1 13 Škola Lipence
9050001 4416 1025 4 14 Škola Nebušice
9050002 4423 1025 4 14 Škola Nebušice
1840001 4424 1025 1 13 Škola Radlice
1840002 4417 1025 1 13 Škola Radlice
1840003 4418 1025 1 13 Škola Radlice
1840004 4421 1025 1 13 Škola Radlice
1840079 4422 1025 1 13 Škola Radlice
12230001 4411 1024 1 13 Škola Radotín
6350001 4412 1025 1 10 Škola Øepy
6350002 4425 1025 1 10 Škola Øepy
7930001 4426 1025 1 16 Škola Štìrboholy
7930002 4431 1025 1 16 Škola Štìrboholy
25740001 4432 1024 1 19 Škola Velká Chuchle
16110001 4433 1025 6 10 Škvorec,MŠ
16110002 5176 1025 6 10 Škvorec,MŠ
12580001 5177 1025 6 12 Škvorec,nám.
14290001 5178 1025 6 13 Škvorec,rozc.
14290002 5179 1025 6 13 Škvorec,rozc.
30030001 4019 1025 6 18 Škvorec,rozc.Zlatá
30030002 4020 1025 6 18 Škvorec,rozc.Zlatá
12570001 4017 1024 6 20 Škvorec,Tøebohostice
12560001 4018 1025 6 26 Škvorec,Tøebohostice,škola
7330001 4015 1025 1 8 Šmukıøka
7330002 4016 1025 1 8 Šmukıøka
7340001 2584 1025 1 8 Špejchar
7340002 2585 1025 1 8 Špejchar
7350001 4637 1025 1 8 Šperlova
7350002 4638 1025 1 8 Šperlova
7360001 4499 1025 1 8 Špitálka
7360002 4500 1025 1 8 Špitálka
10520001 4505 1025 1 9 Špitálská
10520002 4506 1 1 9 Špitálská
29520001 4405 1024 1 8 Šporkova
7370001 4406 1025 1 8 Štefkova
7370002 4403 1025 1 8 Štefkova
24900001 4404 1025 7 10 Štìchovice
24900002 3213 1025 7 10 Štìchovice
24930001 3214 1025 8 18 Štìchovice,Maseèín
24930002 3209 1025 8 18 Štìchovice,Maseèín
24920001 3210 1025 8 27 Štìchovice,Maseèín,Chrástky
24920002 3215 1025 8 27 Štìchovice,Maseèín,Chrástky
24910001 5581 1025 8 20 Štìchovice,Nad horou
24910002 3218 1025 8 20 Štìchovice,Nad horou
25200001 3216 1025 9 20 Štìchovice,Tøebenice
25200002 3217 1025 9 20 Štìchovice,Tøebenice
7380001 3224 1025 1 11 Štìchovická
7380002 3225 1025 1 11 Štìchovická
7390001 3207 1025 1 9 Štìpánská
7390002 3208 1 1 9 Štìpánská
11250001 1170 1025 2 9 Štìpaøská
11250002 5180 1025 2 9 Štìpaøská
11250079 5181 1025 1 9 Štìpaøská
10970001 986 1024 4 8 Štìpnice
7400001 987 1 1 9 Štìpnièná
7400002 988 1 1 9 Štìpnièná
7400003 989 1025 2 9 Štìpnièná
7400004 5184 1025 2 9 Štìpnièná
7940001 5185 1025 1 10 Štìrboholy
7940002 5172 1025 1 10 Štìrboholy
7940079 5173 1025 1 10 Štìrboholy
20690003 4633 1024 14 8 Štíhlice
20710001 4634 1025 3 21 Štíhlice,Doubravèická
20710002 5295 1025 3 21 Štíhlice,Doubravèická
7440001 5296 1025 1 8 Šumavská
7440002 5297 1025 1 8 Šumavská
13950001 5298 1025 1 9 Šumperská
13950002 2461 1025 1 9 Šumperská
4810001 2462 1025 1 16 Švandovo divadlo
4810002 4413 1025 1 16 Švandovo divadlo
4810003 4414 1025 1 16 Švandovo divadlo
4810004 4419 1025 1 16 Švandovo divadlo
16670001 4420 1025 6 25 Tachlovice,Jakubská náves
16670002 4407 1025 6 25 Tachlovice,Jakubská náves
16680001 4408 1025 6 21 Tachlovice,Na vrškách
16680002 3219 1025 6 21 Tachlovice,Na vrškách
7450001 3220 1025 1 17 Tachovské námìstí
7450002 3221 1025 1 17 Tachovské námìstí
30430001 1116 1025 1 9 Talichova
30430002 1117 1025 1 9 Talichova
10600001 1114 1025 1 8 Tálínská
10600002 1115 1025 1 8 Tálínská
14460001 1118 1025 9 5 Tatce
14460002 1119 1025 9 5 Tatce
24360001 2465 1025 9 15 Tatce,el.zast.
24360002 2466 1025 9 15 Tatce,el.zast.
20520001 2463 1025 6 5 Tehov
20520002 2464 1025 6 5 Tehov
20860001 5299 1025 6 10 Tehov,Lada
20860002 5300 1025 6 10 Tehov,Lada
20350001 1513 1025 3 7 Tehovec
20350002 1514 1025 3 7 Tehovec
20070001 1511 1025 3 18 Tehovec,Mototechna
20070002 1512 1025 3 18 Tehovec,Mototechna
20060001 1515 1025 3 14 Tehovec,Vojkov
20060002 4608 1025 3 14 Tehovec,Vojkov
7250001 770 1025 1 9 Tehovièky
7250002 771 1025 1 9 Tehovièky
7480001 4609 1025 1 13 Televizní vì
7480002 4610 1025 1 13 Televizní vì
7490001 2590 1025 2 5 Tempo
7490002 2591 1025 2 5 Tempo
7500001 2592 1025 1 17 Teplárna Malešice
7500002 2593 1025 1 17 Teplárna Malešice
7510001 2457 1025 1 15 Teplárna Michle
7510002 2458 1025 1 15 Teplárna Michle
7520001 1808 1024 4 20 Teplárna Tøeboradice
6830001 1809 1025 1 8 Teplická
6830002 1812 1025 1 8 Teplická
7530001 1813 1025 1 6 Terasy
7530002 1340 1025 1 6 Terasy
13890001 1347 1024 1 10 Terezínská
6280001 1348 1025 4 10 Terminál 1
6280002 1343 1025 4 10 Terminál 1
6280003 1344 1025 2 10 Terminál 1
6280004 415 1025 2 10 Terminál 1
6280005 416 1025 2 10 Terminál 1
6280007 417 1025 2 10 Terminál 1
6280061 418 1025 2 10 Terminál 1
6290001 414 1025 2 10 Terminál 2
6290002 2586 1025 4 10 Terminál 2
6290003 2587 1025 4 10 Terminál 2
6290061 4503 1025 2 10 Terminál 2
6980001 4504 1025 2 10 Terminál 3
6980002 1693 1025 2 10 Terminál 3
6980061 3933 1025 2 10 Terminál 3
12710001 3934 1024 0 5 TESCO
9520001 4635 1025 1 6 Tìšnov
9520002 4636 1025 1 6 Tìšnov
7570001 2459 1 1 9 Thákurova
7570002 2460 1 1 9 Thákurova
7070001 1341 1025 1 9 Tiskaøská
7070002 1342 1025 1 9 Tiskaøská
14200001 3205 1025 8 7 Tismice
14200002 3206 1025 8 7 Tismice
22730001 1516 1025 8 15 Tismice,bytovky
22730002 1517 1025 8 15 Tismice,bytovky
23950001 4429 1025 3 14 Tismice,Limuzy
23950002 4430 1025 3 14 Tismice,Limuzy
14210001 4427 1025 8 10 Tismice,MŠ
14210002 4428 1025 8 10 Tismice,MŠ
41340001 774 1025 8 18 Tismice,Na Kopeèku
41340002 775 1025 8 18 Tismice,Na Kopeèku
21820001 3172 1025 8 6 Tišice
21820002 3833 1025 8 6 Tišice
21850001 3834 1025 8 13 Tišice,Chrást
21850002 3837 1025 8 13 Tišice,Chrást
21840001 3838 1025 8 12 Tišice,Kozly
21840002 3092 1025 8 12 Tišice,Kozly
21830001 3093 1025 9 20 Tišice,záv.Kafilerie
21830002 3839 1025 9 20 Tišice,záv.Kafilerie
1850001 3840 1025 4 5 Toèná
1850002 3835 1025 4 5 Toèná
7590001 3836 1025 1 8 Tolstého
7590002 1376 1025 1 8 Tolstého
7600001 1377 1025 2 8 Topolová
7600002 2158 1025 2 8 Topolová
1660001 2159 1025 2 12 Toulcùv dvùr
1660002 2152 1025 2 12 Toulcùv dvùr
3270001 2153 1025 2 9 Touimská
3270002 2156 1025 2 9 Touimská
7610001 2157 1025 2 16 Továrny Hostivaø
7610002 2160 1025 2 16 Továrny Hostivaø
17200001 2161 1024 6 6 Trnová
17040001 2150 1025 11 15 Trnová,rozcestí
17040002 2151 1025 11 15 Trnová,rozcestí
17040003 1371 1025 11 15 Trnová,rozcestí
17040004 1372 1025 11 15 Trnová,rozcestí
17190001 1369 1025 6 12 Trnová,škola
17190002 1370 1025 6 12 Trnová,škola
7650001 1368 1025 1 7 Trojská
7650002 1365 1025 1 7 Trojská
7650003 1366 1025 1 7 Trojská
7650004 1367 1025 1 7 Trojská
7660001 3831 1025 2 10 Trutnovská
7660002 3832 1025 2 10 Trutnovská
4670001 3709 1025 1 10 Tøebenická
4670002 3710 1025 1 10 Tøebenická
4670003 3211 1025 2 10 Tøebenická
4670004 3212 1025 1 10 Tøebenická
7670001 1034 1025 1 8 Tøebešín
7670002 1035 1025 1 8 Tøebešín
4080001 1032 1025 1 11 Tøebešovská
4080002 1033 1025 1 11 Tøebešovská
7680001 1044 1025 1 9 Tøebonice
7680002 1045 1025 1 9 Tøebonice
7690001 1290 1025 4 11 Tøeboradice
7690002 1291 1025 1 11 Tøeboradice
7690003 1046 1025 4 11 Tøeboradice
16340001 3987 1025 6 8 Tøebotov
16340002 3988 1025 6 8 Tøebotov
16400001 687 1025 6 13 Tøebotov,Kala
16400002 688 1025 6 13 Tøebotov,Kala
16310001 968 1025 6 15 Tøebotov,pomník
16310002 3977 1025 6 15 Tøebotov,pomník
16320001 3978 1025 6 19 Tøebotov,sanatorium
16320002 3711 1025 6 19 Tøebotov,sanatorium
16180001 3712 1025 6 18 Tøebotov,Solopisky
16180002 3705 1025 6 18 Tøebotov,Solopisky
16410001 3706 1025 6 21 Tøebotov,Solopisky,ZD
16410002 3713 1025 6 21 Tøebotov,Solopisky,ZD
16420001 3714 1024 6 14 Tøebotov,škola
24160001 3707 1025 5 8 Tøebovle
24160002 3708 1025 5 8 Tøebovle
24150001 1049 1025 5 14 Tøebovle,Borek
